Picture,Year,Longitude,Latitude,Building,Source
8304.jpg,1801,151.25806°E,33.83639°S,Georges Head Battery,https://en.wikipedia.org/wiki/Georges_Head_Battery
8309.jpg,1801,78.7447278°W,42.9638194°N,Williamsville Water Mill Complex,https://en.wikipedia.org/wiki/Williamsville_Water_Mill_Complex
8314.jpg,1801,76.28556°W,40.03778°N,Lancaster County House of Employment,https://en.wikipedia.org/wiki/Lancaster_County_House_of_Employment
8319.jpg,1801,83.409619000°W,33.864134833°N,"Eagle Tavern (Watkinsville, Georgia)","https://en.wikipedia.org/wiki/Eagle_Tavern_(Watkinsville,_Georgia)"
8324.jpg,1801,2.998627°W,51.239978°N,Burnham-on-Sea Round Tower,https://en.wikipedia.org/wiki/Burnham-on-Sea_Round_Tower
8329.jpg,1801,1.72472°E,41.22778°N,Can Papiol Romanticism Museum,https://en.wikipedia.org/wiki/Can_Papiol_Romanticism_Museum
8334.jpg,1801,33.3585°E,35.1764°N,Dervish Pasha Mansion,https://en.wikipedia.org/wiki/Dervish_Pasha_Mansion
8339.jpg,1801,0.5980°W,51.4763°N,Frogmore Cottage,https://en.wikipedia.org/wiki/Frogmore_Cottage
8344.jpg,1801,75.18722°W,39.97083°N,Lemon Hill,https://en.wikipedia.org/wiki/Lemon_Hill
8349.jpg,1801,71.1772°W,42.2485°N,"Norfolk House (Dedham, Massachusetts)","https://en.wikipedia.org/wiki/Norfolk_House_(Dedham,_Massachusetts)"
8354.jpg,1801,79.97278°W,38.72528°N,See-Ward House,https://en.wikipedia.org/wiki/See-Ward_House
8359.jpg,1801,84.57833°W,37.62111°N,Wherritt House,https://en.wikipedia.org/wiki/Wherritt_House
8364.jpg,1801,0.5810°W,44.8374°N,Musée des Beaux-Arts de Bordeaux,https://en.wikipedia.org/wiki/Mus%C3%A9e_des_Beaux-Arts_de_Bordeaux
8369.jpg,1801,85.29194°W,38.72306°N,Hunter's Bottom Historic District,https://en.wikipedia.org/wiki/Hunter%27s_Bottom_Historic_District
8374.jpg,1802,10.89139°E,49.89056°N,E.T.A.-Hoffmann-Theater,https://en.wikipedia.org/wiki/E.T.A.-Hoffmann-Theater
8379.jpg,1802,151.004548°E,33.810719°S,"Lennox Bridge, Parramatta","https://en.wikipedia.org/wiki/Lennox_Bridge,_Parramatta"
8384.jpg,1802,77.4913417°W,39.0693917°N,Belmont Manor House,https://en.wikipedia.org/wiki/Belmont_Manor_House
8389.jpg,1802,1.6662°W,54.2534°N,Clifton Castle,https://en.wikipedia.org/wiki/Clifton_Castle
8394.jpg,1802,76.57556°W,39.47083°N,"Eagle's Nest (Phoenix, Maryland)","https://en.wikipedia.org/wiki/Eagle%27s_Nest_(Phoenix,_Maryland)"
8399.jpg,1802,70.59750°W,41.74194°N,George I. Briggs House,https://en.wikipedia.org/wiki/George_I._Briggs_House
8404.jpg,1802,71.36250°W,43.91417°N,Bradbury Jewell House,https://en.wikipedia.org/wiki/Bradbury_Jewell_House
8409.jpg,1802,12.1984611°E,55.7675111°N,Melchior's Dower House,https://en.wikipedia.org/wiki/Melchior%27s_Dower_House
8414.jpg,1802,77.81889°W,39.57806°N,"Rose Hill (Williamsport, Maryland)","https://en.wikipedia.org/wiki/Rose_Hill_(Williamsport,_Maryland)"
8419.jpg,1802,79.44139°W,37.78472°N,Stonewall Jackson House,https://en.wikipedia.org/wiki/Stonewall_Jackson_House
8424.jpg,1802,77.03028°W,40.14778°N,"John Williams House (Williams Grove, Pennsylvania)","https://en.wikipedia.org/wiki/John_Williams_House_(Williams_Grove,_Pennsylvania)"
8429.jpg,1802,105.5757417°W,36.4080639°N,"Our Lady of Guadalupe Parish (Taos, New Mexico)","https://en.wikipedia.org/wiki/Our_Lady_of_Guadalupe_Parish_(Taos,_New_Mexico)"
8434.jpg,1802,2.671755°W,42.846988°N,Los Arquillos,https://en.wikipedia.org/wiki/Los_Arquillos
8439.jpg,1803,0.2451°E,51.558°N,Upminster Windmill,https://en.wikipedia.org/wiki/Upminster_Windmill
8444.jpg,1803,71.14694°W,42.83972°N,Atkinson Academy,https://en.wikipedia.org/wiki/Atkinson_Academy
8449.jpg,1803,77.47250°W,40.92556°N,Centre Mills,https://en.wikipedia.org/wiki/Centre_Mills
8454.jpg,1803,71.25806°W,42.08444°N,Amos Morse House,https://en.wikipedia.org/wiki/Amos_Morse_House
8459.jpg,1803,80.35778°W,32.57083°N,Brookland Plantation,https://en.wikipedia.org/wiki/Brookland_Plantation
8464.jpg,1803,79.20641°W,37.99969°N,Clover Mount,https://en.wikipedia.org/wiki/Clover_Mount
8469.jpg,1803,72.88361°W,42.91194°N,"Crows Nest (Wilmington, Vermont)","https://en.wikipedia.org/wiki/Crows_Nest_(Wilmington,_Vermont)"
8474.jpg,1803,75.38389°W,43.30611°N,Gen. William Floyd House,https://en.wikipedia.org/wiki/Gen._William_Floyd_House
8479.jpg,1803,76.17583°W,40.20500°N,Hibshman Farm,https://en.wikipedia.org/wiki/Hibshman_Farm
8484.jpg,1803,78.43056°W,40.01500°N,Juniata Woolen Mill and Newry Manor,https://en.wikipedia.org/wiki/Juniata_Woolen_Mill_and_Newry_Manor
8489.jpg,1803,72.69611°W,41.28417°N,Medad Stone Tavern,https://en.wikipedia.org/wiki/Medad_Stone_Tavern
8494.jpg,1803,80.04389°W,39.52944°N,Old Watson Homestead House,https://en.wikipedia.org/wiki/Old_Watson_Homestead_House
8499.jpg,1803,75.39444°W,40.72722°N,Daniel Steckel House,https://en.wikipedia.org/wiki/Daniel_Steckel_House
8504.jpg,1803,84.09222°W,38.890694°N,William Winter Stone House,https://en.wikipedia.org/wiki/William_Winter_Stone_House
8509.jpg,1804,0.3410°E,51.9525°N,"John Webb's Mill, Thaxted","https://en.wikipedia.org/wiki/John_Webb%27s_Mill,_Thaxted"
8514.jpg,1804,46.03750°W,60.71833°N,Qaqortoq Museum,https://en.wikipedia.org/wiki/Qaqortoq_Museum
8519.jpg,1804,77.68750°W,37.82250°N,Sycamore Tavern,https://en.wikipedia.org/wiki/Sycamore_Tavern
8524.jpg,1804,75.0832°W,40.2762°N,Bridge Valley Bridge,https://en.wikipedia.org/wiki/Bridge_Valley_Bridge
8529.jpg,1804,76.2775°W,37.3006°N,New Point Comfort Light,https://en.wikipedia.org/wiki/New_Point_Comfort_Light
8534.jpg,1804,52.6954861°W,47.5725389°N,Anderson House (St. John's),https://en.wikipedia.org/wiki/Anderson_House_(St._John%27s)
8539.jpg,1804,78.14167°W,40.39306°N,Brumbaugh Homestead,https://en.wikipedia.org/wiki/Brumbaugh_Homestead
8544.jpg,1804,91.39667°W,31.55556°N,"The Elms (Natchez, Mississippi)","https://en.wikipedia.org/wiki/The_Elms_(Natchez,_Mississippi)"
8549.jpg,1804,70.89194°W,42.52250°N,Gardner–Pingree House,https://en.wikipedia.org/wiki/Gardner%E2%80%93Pingree_House
8554.jpg,1804,86.662000°W,36.15889°N,Hall-Harding-McCampbell House,https://en.wikipedia.org/wiki/Hall-Harding-McCampbell_House
8559.jpg,1804,76.60528°W,39.290417°N,House at 9 North Front Street,https://en.wikipedia.org/wiki/House_at_9_North_Front_Street
8564.jpg,1804,79.99889°W,36.82861°N,Old Turner Place,https://en.wikipedia.org/wiki/Old_Turner_Place
8569.jpg,1804,75.56139°W,39.65972°N,Read House and Garden,https://en.wikipedia.org/wiki/Read_House_and_Garden
8574.jpg,1804,71.51361°W,41.67361°N,Silas Clapp House,https://en.wikipedia.org/wiki/Silas_Clapp_House
8579.jpg,1804,1.2695°W,53.7159°N,"Ferry Bridge, Brotherton","https://en.wikipedia.org/wiki/Ferry_Bridge,_Brotherton"
8584.jpg,1805,0.486°E,50.922°N,King's Head Mill,https://en.wikipedia.org/wiki/King%27s_Head_Mill
8589.jpg,1805,75.71639°W,40.15417°N,Hockley Mill Farm,https://en.wikipedia.org/wiki/Hockley_Mill_Farm
8594.jpg,1805,70.653870°W,33.443018°S,La Moneda Palace,https://en.wikipedia.org/wiki/La_Moneda_Palace
8599.jpg,1805,0.0835°W,51.5094°N,"Coal Exchange, London","https://en.wikipedia.org/wiki/Coal_Exchange,_London"
8604.jpg,1805,2.3105°W,51.3616°N,Dundas Aqueduct,https://en.wikipedia.org/wiki/Dundas_Aqueduct
8609.jpg,1805,2.10142°W,57.1458°N,"Union Bridge, Aberdeen","https://en.wikipedia.org/wiki/Union_Bridge,_Aberdeen"
8614.jpg,1805,3.02944°W,54.46000°N,Allan Bank,https://en.wikipedia.org/wiki/Allan_Bank
8619.jpg,1805,70.53583°W,43.60611°N,Royal Brewster House,https://en.wikipedia.org/wiki/Royal_Brewster_House
8624.jpg,1805,81.459028°W,39.412639°N,David Putnam House,https://en.wikipedia.org/wiki/David_Putnam_House
8629.jpg,1805,71.16000°W,42.40833°N,Edward Hornblower House and Barn,https://en.wikipedia.org/wiki/Edward_Hornblower_House_and_Barn
8634.jpg,1805,71.09889°W,41.95667°N,Gen. Thomas Lincoln House,https://en.wikipedia.org/wiki/Gen._Thomas_Lincoln_House
8639.jpg,1805,151.2236°E,33.7914°S,Innisfallen Castle and grounds,https://en.wikipedia.org/wiki/Innisfallen_Castle_and_grounds
8644.jpg,1805,90.725328°W,30.008730°N,Laura Plantation,https://en.wikipedia.org/wiki/Laura_Plantation
8649.jpg,1805,75.46917°W,43.73778°N,Gen. Walter Martin House,https://en.wikipedia.org/wiki/Gen._Walter_Martin_House
8654.jpg,1805,86.89889°W,36.01694°N,John Motheral House,https://en.wikipedia.org/wiki/John_Motheral_House
8659.jpg,1805,70.75750°W,43.077083°N,Portsmouth Athenæum,https://en.wikipedia.org/wiki/Portsmouth_Athen%C3%A6um
8664.jpg,1805,78.0849°W,39.35714°N,Morris Rees III House,https://en.wikipedia.org/wiki/Morris_Rees_III_House
8669.jpg,1805,71.12056°W,42.61806°N,"Russell House (Andover, Massachusetts)","https://en.wikipedia.org/wiki/Russell_House_(Andover,_Massachusetts)"
8674.jpg,1805,0.1384°W,50.8212°N,Steine House,https://en.wikipedia.org/wiki/Steine_House
8679.jpg,1805,85.09694°W,38.74500°N,Venoge Farmstead,https://en.wikipedia.org/wiki/Venoge_Farmstead
8684.jpg,1805,77.13611°W,38.71667°N,"Woodlawn (Alexandria, Virginia)","https://en.wikipedia.org/wiki/Woodlawn_(Alexandria,_Virginia)"
8689.jpg,1805,79.67694°W,40.89583°N,"St. Patrick's Roman Catholic Church (Cowansville, Pennsylvania)","https://en.wikipedia.org/wiki/St._Patrick%27s_Roman_Catholic_Church_(Cowansville,_Pennsylvania)"
8694.jpg,1806,0.118611°W,51.513056°N,Olympic Theatre,https://en.wikipedia.org/wiki/Olympic_Theatre
8699.jpg,1806,2.24028°W,53.47972°N,The Portico Library,https://en.wikipedia.org/wiki/The_Portico_Library
8704.jpg,1806,28.987°E,41.038°N,Taksim Military Barracks,https://en.wikipedia.org/wiki/Taksim_Military_Barracks
8709.jpg,1806,75.756112°W,39.674985°N,"Anderson House (Newark, Delaware)","https://en.wikipedia.org/wiki/Anderson_House_(Newark,_Delaware)"
8714.jpg,1806,75.82639°W,37.46778°N,"Brownsville (Nassawadox, Virginia)","https://en.wikipedia.org/wiki/Brownsville_(Nassawadox,_Virginia)"
8719.jpg,1806,14.6977°E,55.1036°N,Erichsens Gård,https://en.wikipedia.org/wiki/Erichsens_G%C3%A5rd
8724.jpg,1806,71.40278°W,41.82556°N,Joseph Haile House,https://en.wikipedia.org/wiki/Joseph_Haile_House
8729.jpg,1806,71.40278°W,41.82333°N,Thomas P. Ives House,https://en.wikipedia.org/wiki/Thomas_P._Ives_House
8734.jpg,1806,72.18639°W,42.84417°N,Lawrence Farm,https://en.wikipedia.org/wiki/Lawrence_Farm
8739.jpg,1806,86.97806°W,35.79889°N,"John Pope House (Burwood, Tennessee)","https://en.wikipedia.org/wiki/John_Pope_House_(Burwood,_Tennessee)"
8744.jpg,1806,74.85750°W,40.17806°N,Sotcher Farmhouse,https://en.wikipedia.org/wiki/Sotcher_Farmhouse
8749.jpg,1806,70.9026°W,42.5192°N,Stephen Phillips House,https://en.wikipedia.org/wiki/Stephen_Phillips_House
8754.jpg,1806,77.60417°W,42.90833°N,Matthew Warner House,https://en.wikipedia.org/wiki/Matthew_Warner_House
8759.jpg,1806,75.89611°W,40.01667°N,Sandy Hill Tavern,https://en.wikipedia.org/wiki/Sandy_Hill_Tavern
8764.jpg,1807,0.433°E,52.117°N,"Collis Mill, Great Thurlow","https://en.wikipedia.org/wiki/Collis_Mill,_Great_Thurlow"
8769.jpg,1807,4.28861°W,55.87194°N,Hunterian Museum and Art Gallery,https://en.wikipedia.org/wiki/Hunterian_Museum_and_Art_Gallery
8774.jpg,1807,75.29167°W,43.12111°N,Whitestown Town Hall,https://en.wikipedia.org/wiki/Whitestown_Town_Hall
8779.jpg,1807,69.86167°W,44.15917°N,Peacock Tavern,https://en.wikipedia.org/wiki/Peacock_Tavern
8784.jpg,1807,83.01361°W,39.35500°N,Adena Mansion,https://en.wikipedia.org/wiki/Adena_Mansion
8789.jpg,1807,70.68944°W,42.03833°N,Capt. Gamaliel Bradford House,https://en.wikipedia.org/wiki/Capt._Gamaliel_Bradford_House
8794.jpg,1807,81.53861°W,35.99917°N,"The Fountain (Yadkin Valley, North Carolina)","https://en.wikipedia.org/wiki/The_Fountain_(Yadkin_Valley,_North_Carolina)"
8799.jpg,1807,82.01833°W,35.28667°N,Green River Plantation,https://en.wikipedia.org/wiki/Green_River_Plantation
8804.jpg,1807,77.17917°W,39.65750°N,Ludwick Rudisel Tannery House,https://en.wikipedia.org/wiki/Ludwick_Rudisel_Tannery_House
8809.jpg,1807,69.66565°W,44.00295°N,Nickels-Sortwell House,https://en.wikipedia.org/wiki/Nickels-Sortwell_House
8814.jpg,1807,80.79333°W,35.25722°N,"Rosedale (Charlotte, North Carolina)","https://en.wikipedia.org/wiki/Rosedale_(Charlotte,_North_Carolina)"
8819.jpg,1807,74.48170471191406°W,40.794647216796875°N,Sansay House,https://en.wikipedia.org/wiki/Sansay_House
8824.jpg,1807,12.5880139°E,55.6837806°N,Store Kongensgade 62,https://en.wikipedia.org/wiki/Store_Kongensgade_62
8829.jpg,1807,106.81528°E,6.14722°S,Candra Naya,https://en.wikipedia.org/wiki/Candra_Naya
8834.jpg,1807,64.79778°W,18.33667°N,Lind Point Fort,https://en.wikipedia.org/wiki/Lind_Point_Fort
8839.jpg,1808,8.406086°E,49.004019°N,Badisches Staatstheater Karlsruhe,https://en.wikipedia.org/wiki/Badisches_Staatstheater_Karlsruhe
8844.jpg,1808,75.750082°W,39.691955°N,Meteer Store House,https://en.wikipedia.org/wiki/Meteer_Store_House
8849.jpg,1808,77.8598111°W,39.2891056°N,Jefferson County Courthouse (West Virginia),https://en.wikipedia.org/wiki/Jefferson_County_Courthouse_(West_Virginia)
8854.jpg,1808,1.4647°W,53.3845°N,Sheffield Old Town Hall,https://en.wikipedia.org/wiki/Sheffield_Old_Town_Hall
8859.jpg,1808,7.3342°W,53.5775°N,Ballynegall House,https://en.wikipedia.org/wiki/Ballynegall_House
8864.jpg,1808,75.22667°W,39.42861°N,Jeremiah Buck House,https://en.wikipedia.org/wiki/Jeremiah_Buck_House
8869.jpg,1808,86.77500°W,35.97500°N,Samuel Crockett House,https://en.wikipedia.org/wiki/Samuel_Crockett_House
8874.jpg,1808,81.88722°W,34.92167°N,Foster's Tavern,https://en.wikipedia.org/wiki/Foster%27s_Tavern
8879.jpg,1808,71.068250°W,42.356556°N,Headquarters House (Boston),https://en.wikipedia.org/wiki/Headquarters_House_(Boston)
8884.jpg,1808,72.02417°W,42.89278°N,Amos Learned Farm,https://en.wikipedia.org/wiki/Amos_Learned_Farm
8889.jpg,1808,71.75472°W,41.84667°N,Mount Hygeia,https://en.wikipedia.org/wiki/Mount_Hygeia
8894.jpg,1808,71.27083°W,43.86056°N,Capt. Enoch Remick House,https://en.wikipedia.org/wiki/Capt._Enoch_Remick_House
8899.jpg,1808,74.16861°W,40.74056°N,Symington House,https://en.wikipedia.org/wiki/Symington_House
8904.jpg,1808,26.10194°E,44.42944°N,Manuc's Inn,https://en.wikipedia.org/wiki/Manuc%27s_Inn
8909.jpg,1808,1.5444°W,53.7975°N,Leeds Library,https://en.wikipedia.org/wiki/Leeds_Library
8914.jpg,1809,0.5929°W,52.3058°N,Higham Ferrers Town Hall,https://en.wikipedia.org/wiki/Higham_Ferrers_Town_Hall
8919.jpg,1809,3.5853°W,56.5639°N,Dunkeld Bridge,https://en.wikipedia.org/wiki/Dunkeld_Bridge
8924.jpg,1809,70.97972°W,44.01778°N,Barrows-Steadman Homestead,https://en.wikipedia.org/wiki/Barrows-Steadman_Homestead
8929.jpg,1809,85.65972°W,38.44444°N,Thomas Downs House,https://en.wikipedia.org/wiki/Thomas_Downs_House
8934.jpg,1809,77.44028°W,37.54028°N,Hancock–Wirt–Caskie House,https://en.wikipedia.org/wiki/Hancock%E2%80%93Wirt%E2%80%93Caskie_House
8939.jpg,1809,71.19528°W,42.35528°N,Jackson Homestead,https://en.wikipedia.org/wiki/Jackson_Homestead
8944.jpg,1809,75.18944°W,43.27306°N,Mappa Hall,https://en.wikipedia.org/wiki/Mappa_Hall
8949.jpg,1809,80.13694°W,40.79306°N,Passavant House,https://en.wikipedia.org/wiki/Passavant_House
8954.jpg,1809,70.66306°W,43.98583°N,Sam Perley Farm,https://en.wikipedia.org/wiki/Sam_Perley_Farm
8959.jpg,1809,73.17472°W,44.00750°N,Emma Willard House,https://en.wikipedia.org/wiki/Emma_Willard_House
8964.jpg,1809,101.2581°W,21.0189°N,Alhóndiga de Granaditas,https://en.wikipedia.org/wiki/Alh%C3%B3ndiga_de_Granaditas
8969.jpg,1809,70.76139°W,43.07528°N,Portsmouth Academy building,https://en.wikipedia.org/wiki/Portsmouth_Academy_building
8974.jpg,1810,69.630722°W,44.508778°N,Brick School,https://en.wikipedia.org/wiki/Brick_School
8979.jpg,1810,22.791063°E,45.740708°N,Govăjdia Blast Furnace,https://en.wikipedia.org/wiki/Gov%C4%83jdia_Blast_Furnace
8984.jpg,1810,3.1739°W,56.0718°N,Newburgh Town House,https://en.wikipedia.org/wiki/Newburgh_Town_House
8989.jpg,1810,76.54250°W,37.12972°N,Warwick County Courthouses,https://en.wikipedia.org/wiki/Warwick_County_Courthouses
8994.jpg,1810,71.48139°W,41.361028°N,Point Judith Light,https://en.wikipedia.org/wiki/Point_Judith_Light
8999.jpg,1810,76.13028°W,38.79472°N,"The Anchorage (Easton, Maryland)","https://en.wikipedia.org/wiki/The_Anchorage_(Easton,_Maryland)"
9004.jpg,1810,81.24944°W,35.66667°N,Bost-Burris House,https://en.wikipedia.org/wiki/Bost-Burris_House
9009.jpg,1810,91.3903°W,30.8201°N,Butler Greenwood Plantation,https://en.wikipedia.org/wiki/Butler_Greenwood_Plantation
9014.jpg,1810,77.11583°W,37.48528°N,"Cedar Grove (Providence Forge, Virginia)","https://en.wikipedia.org/wiki/Cedar_Grove_(Providence_Forge,_Virginia)"
9019.jpg,1810,73.94444°W,40.97806°N,William De Clark House,https://en.wikipedia.org/wiki/William_De_Clark_House
9024.jpg,1810,76.848961°W,37.125509°N,Enos House,https://en.wikipedia.org/wiki/Enos_House
9029.jpg,1810,78.91778°W,38.55083°N,Joseph Funk House,https://en.wikipedia.org/wiki/Joseph_Funk_House
9034.jpg,1810,75.71861°W,39.45722°N,"Greenlawn (Middletown, Delaware)","https://en.wikipedia.org/wiki/Greenlawn_(Middletown,_Delaware)"
9039.jpg,1810,72.84528°W,41.61917°N,Timothy Hart House,https://en.wikipedia.org/wiki/Timothy_Hart_House
9044.jpg,1810,79.07139°W,38.15167°N,"Hilltop (Staunton, Virginia)","https://en.wikipedia.org/wiki/Hilltop_(Staunton,_Virginia)"
9049.jpg,1810,78.62306°W,42.94556°N,Warren Hull House,https://en.wikipedia.org/wiki/Warren_Hull_House
9054.jpg,1810,76.3792667°W,42.9810083°N,Kelsey–Davey Farm,https://en.wikipedia.org/wiki/Kelsey%E2%80%93Davey_Farm
9059.jpg,1810,78.04611°W,39.38861°N,Lee–Throckmorton–McDonald House,https://en.wikipedia.org/wiki/Lee%E2%80%93Throckmorton%E2%80%93McDonald_House
9064.jpg,1810,71.097417°W,42.364611°N,Margaret Fuller House,https://en.wikipedia.org/wiki/Margaret_Fuller_House
9069.jpg,1810,77.72389°W,39.78000°N,Mitchell-Shook House,https://en.wikipedia.org/wiki/Mitchell-Shook_House
9074.jpg,1810,30.7288°E,46.4934°N,Odesa Fine Arts Museum,https://en.wikipedia.org/wiki/Odesa_Fine_Arts_Museum
9079.jpg,1810,72.81583°W,41.27972°N,Isaac Palmer House,https://en.wikipedia.org/wiki/Isaac_Palmer_House
9084.jpg,1810,73.01139°W,41.28667°N,Col. Asa Platt House,https://en.wikipedia.org/wiki/Col._Asa_Platt_House
9089.jpg,1810,69.77250°W,44.22722°N,Laura E. Richards House,https://en.wikipedia.org/wiki/Laura_E._Richards_House
9094.jpg,1810,77.90250°W,39.45389°N,Rush-Miller House,https://en.wikipedia.org/wiki/Rush-Miller_House
9099.jpg,1810,75.12500°W,39.94722°N,Edward Sharp House,https://en.wikipedia.org/wiki/Edward_Sharp_House
9104.jpg,1810,77.03639°W,35.11083°N,Eli Smallwood House,https://en.wikipedia.org/wiki/Eli_Smallwood_House
9109.jpg,1810,73.57917°W,41.73833°N,Tabor-Wing House,https://en.wikipedia.org/wiki/Tabor-Wing_House
9114.jpg,1810,74.34028°W,41.56278°N,Andrew Thompson Farmstead,https://en.wikipedia.org/wiki/Andrew_Thompson_Farmstead
9119.jpg,1810,75.72694°W,39.71389°N,John C. Vansant House,https://en.wikipedia.org/wiki/John_C._Vansant_House
9124.jpg,1810,19.94750°E,50.05111°N,Kowea Itim le-Tora Synagogue,https://en.wikipedia.org/wiki/Kowea_Itim_le-Tora_Synagogue
9129.jpg,1810,18.45611°E,59.16694°N,Smådalarö Gård,https://en.wikipedia.org/wiki/Sm%C3%A5dalar%C3%B6_G%C3%A5rd
9134.jpg,1810,64.641011°W,17.758559°N,Coakley Bay Estate,https://en.wikipedia.org/wiki/Coakley_Bay_Estate
9139.jpg,1810,82.4475°W,39.76375°N,Joseph Ijams House,https://en.wikipedia.org/wiki/Joseph_Ijams_House
9144.jpg,1810,72.90694°W,44.37361°N,Preston–Lafreniere Farm,https://en.wikipedia.org/wiki/Preston%E2%80%93Lafreniere_Farm
9149.jpg,1810,70.24583°W,44.69833°N,Temple Intervale School,https://en.wikipedia.org/wiki/Temple_Intervale_School
9154.jpg,1811,77.29389°W,38.96889°N,Colvin Run Mill,https://en.wikipedia.org/wiki/Colvin_Run_Mill
9159.jpg,1811,70.47642194°W,43.12144944°N,Boon Island Light,https://en.wikipedia.org/wiki/Boon_Island_Light
9164.jpg,1811,2.42674°W,52.58104°N,Apley Hall,https://en.wikipedia.org/wiki/Apley_Hall
9169.jpg,1811,2.635608°W,51.507218°N,Blaise Hamlet,https://en.wikipedia.org/wiki/Blaise_Hamlet
9174.jpg,1811,0.1270°W,51.5268°N,Cartwright Gardens,https://en.wikipedia.org/wiki/Cartwright_Gardens
9179.jpg,1811,70.93556°W,42.85556°N,John Greenleaf Whittier House,https://en.wikipedia.org/wiki/John_Greenleaf_Whittier_House
9184.jpg,1811,72.16222°W,43.87083°N,Moses Kent House,https://en.wikipedia.org/wiki/Moses_Kent_House
9189.jpg,1811,79.94889°W,35.99278°N,Richard Mendenhall Plantation Buildings,https://en.wikipedia.org/wiki/Richard_Mendenhall_Plantation_Buildings
9194.jpg,1811,77.87972°W,43.06917°N,Riga Academy,https://en.wikipedia.org/wiki/Riga_Academy
9199.jpg,1811,69.96371°W,43.90828°N,Bowdoin College Museum of Art,https://en.wikipedia.org/wiki/Bowdoin_College_Museum_of_Art
9204.jpg,1811,117.32028°W,33.23250°N,Mission San Luis Rey de Francia,https://en.wikipedia.org/wiki/Mission_San_Luis_Rey_de_Francia
9209.jpg,1812,76.62315°W,39.28778°N,College of Medicine of Maryland,https://en.wikipedia.org/wiki/College_of_Medicine_of_Maryland
9214.jpg,1812,82.316447°W,33.546569°N,Columbia County Courthouse (Georgia),https://en.wikipedia.org/wiki/Columbia_County_Courthouse_(Georgia)
9219.jpg,1812,79.40028°W,36.82667°N,Pittsylvania County Clerk's Office,https://en.wikipedia.org/wiki/Pittsylvania_County_Clerk%27s_Office
9224.jpg,1812,79.1850500°W,33.2226306°N,Georgetown Light,https://en.wikipedia.org/wiki/Georgetown_Light
9229.jpg,1812,77.95389°W,38.98083°N,"Belle Grove (Delaplane, Virginia)","https://en.wikipedia.org/wiki/Belle_Grove_(Delaplane,_Virginia)"
9234.jpg,1812,77.96806°W,39.45139°N,Boydville,https://en.wikipedia.org/wiki/Boydville
9239.jpg,1812,82.60000°W,38.46694°N,"Catlett House (Catlettsburg, Kentucky)","https://en.wikipedia.org/wiki/Catlett_House_(Catlettsburg,_Kentucky)"
9244.jpg,1812,75.657526°W,39.795786°N,S. P. Dixon Farm,https://en.wikipedia.org/wiki/S._P._Dixon_Farm
9249.jpg,1812,17.86500°E,59.24667°N,Fittja gård,https://en.wikipedia.org/wiki/Fittja_g%C3%A5rd
9254.jpg,1812,72.89944°W,41.62056°N,Stephen Grannis House,https://en.wikipedia.org/wiki/Stephen_Grannis_House
9259.jpg,1812,74.17194°W,40.98472°N,John C. Stagg House,https://en.wikipedia.org/wiki/John_C._Stagg_House
9264.jpg,1812,84.04333°W,38.31194°N,William Mathers House,https://en.wikipedia.org/wiki/William_Mathers_House
9269.jpg,1812,81.72083°W,35.75722°N,Quaker Meadows,https://en.wikipedia.org/wiki/Quaker_Meadows
9274.jpg,1812,74.52694°W,40.80556°N,"John Smith House (Washington Valley, New Jersey)","https://en.wikipedia.org/wiki/John_Smith_House_(Washington_Valley,_New_Jersey)"
9279.jpg,1812,81.55111°W,39.25528°N,Tavenner House,https://en.wikipedia.org/wiki/Tavenner_House
9284.jpg,1812,78.96556°W,39.12778°N,Willow Wall,https://en.wikipedia.org/wiki/Willow_Wall
9289.jpg,1812,74.94556°W,40.36583°N,Lambertville House,https://en.wikipedia.org/wiki/Lambertville_House
9294.jpg,1812,4.4992°W,55.6124°N,Kilmarnock railway station,https://en.wikipedia.org/wiki/Kilmarnock_railway_station
9299.jpg,1812,64.92222°W,18.33194°N,Estate Hafensight,https://en.wikipedia.org/wiki/Estate_Hafensight
9304.jpg,1812,74.01417°W,40.708417°N,St. George's Syrian Catholic Church,https://en.wikipedia.org/wiki/St._George%27s_Syrian_Catholic_Church
9309.jpg,1813,72.23778°W,40.93361°N,Wainscott Windmill,https://en.wikipedia.org/wiki/Wainscott_Windmill
9314.jpg,1813,77.50222°W,39.16833°N,"Annington (Poolesville, Maryland)","https://en.wikipedia.org/wiki/Annington_(Poolesville,_Maryland)"
9319.jpg,1813,77.93194°W,39.24556°N,"Cool Spring Farm (Charles Town, West Virginia)","https://en.wikipedia.org/wiki/Cool_Spring_Farm_(Charles_Town,_West_Virginia)"
9324.jpg,1813,73.31333°W,43.98528°N,Paris and Anna Fletcher House,https://en.wikipedia.org/wiki/Paris_and_Anna_Fletcher_House
9329.jpg,1813,81.02722°W,34.00167°N,Horry-Guignard House,https://en.wikipedia.org/wiki/Horry-Guignard_House
9334.jpg,1813,75.98444°W,39.69861°N,Elisha Kirk House,https://en.wikipedia.org/wiki/Elisha_Kirk_House
9339.jpg,1813,78.36167°W,37.73861°N,"Melrose (Fork Union, Virginia)","https://en.wikipedia.org/wiki/Melrose_(Fork_Union,_Virginia)"
9344.jpg,1813,81.0899°W,32.0793°N,Oliver Sturges House,https://en.wikipedia.org/wiki/Oliver_Sturges_House
